id,EAP,HPL,MWS
id26541,0.20449745149488144,0.21683991627374766,0.5786626322313709
id15879,0.08430126934418573,0.8072085000135183,0.10849023064229583
id11158,0.5873123229656994,0.236530431405373,0.17615724562892765
id07126,0.5486230926960158,0.23326159343972247,0.21811531386426158
id13453,0.833463694272673,0.08405729083839938,0.0824790148889275
id14370,0.6027523129322657,0.13779527613300838,0.2594524109347258
id11798,0.2807533180487377,0.361437425425999,0.35780925652526324
id02066,0.8109198591283644,0.11252221703107287,0.07655792384056272
id17208,0.18591855917925962,0.13318597639879193,0.6808954644219485
id03477,0.843827803915078,0.049506311788175564,0.10666588429674635
id12433,0.18737509786932408,0.1676110227210982,0.6450138794095778
id27240,0.1627062307584902,0.10426635580283031,0.7330274134386795
id15202,0.6933787656299882,0.125826755554916,0.18079447881509575
id26452,0.26958366432767167,0.6571822489607138,0.07323408671161466
id27047,0.7898672962448958,0.10277992409755947,0.10735277965754456
id19750,0.311934930096558,0.21728375861464994,0.470781311288792
id09647,0.41758106791650706,0.475611007333213,0.10680792475028
id12835,0.7600859332292124,0.1256997184081337,0.11421434836265397
id14678,0.37118374267525517,0.6058561633161514,0.022960094008593376
id14267,0.06198734508863021,0.7458575406881562,0.19215511422321357
id05722,0.4537433606968926,0.4636992401579358,0.0825573991451716
id11045,0.24813054852639366,0.6828819157283023,0.06898753574530402
id25605,0.3388034156040069,0.31829256877621864,0.34290401561977446
id09535,0.46177532757599216,0.46104379097081244,0.07718088145319539
id24161,0.3849389071253413,0.4636188051586042,0.1514422877160545
id23260,0.65313975813756,0.12267807162697664,0.22418217023546344
id03550,0.3022803785204162,0.17923430653836506,0.5184853149412186
id03978,0.6467044089162474,0.17668234151876924,0.17661324956498342
id10960,0.07865841488199746,0.6278383503805537,0.2935032347374488
id23563,0.27926622646769406,0.3148621827784113,0.4058715907538946
id09598,0.19060502327404852,0.5071700282975369,0.3022249484284147
id11836,0.19800797394501354,0.12497362268897742,0.677018403366009
id01564,0.2775058782442945,0.41326170412616686,0.30923241762953857
id08260,0.19165016624477552,0.530978576665302,0.2773712570899225
id26693,0.7089148230596707,0.15376090047567803,0.13732427646465128
id05818,0.5407984012021966,0.3502654546609601,0.10893614413684342
id10052,0.05913828272621331,0.06438076789025786,0.8764809493835288
id06996,0.4190112861837302,0.24616804954967678,0.33482066426659296
id03498,0.8270761189589446,0.057266318936346414,0.11565756210470883
id24171,0.6997141990103234,0.23565938569145542,0.06462641529822119
id03216,0.5757504359751948,0.37507461903503586,0.04917494498976938
id13713,0.45178170045635174,0.18085188634110055,0.36736641320254776
id21438,0.35962962243450686,0.5864704754201369,0.05389990214535627
id05120,0.34034370191147445,0.5973248651698012,0.06233143291872444
id26274,0.6154212488390297,0.09133947722756333,0.293239273933407
id19486,0.23004151698203337,0.07979980509661241,0.6901586779213543
id00056,0.14426260917527023,0.6927295126547747,0.16300787816995507
id08986,0.29174228259538365,0.5204416877748094,0.18781602962980706
id16920,0.5027530815297272,0.180942388726469,0.31630452974380385
id25020,0.2528046033622621,0.060551940429717954,0.6866434562080199
id08816,0.5104157217918873,0.17880686181380018,0.3107774163943126
id10222,0.31881895592832427,0.06274182144032836,0.6184392226313473
id20729,0.08827204576547613,0.07980443392000873,0.8319235203145151
id11416,0.5291431906315335,0.15122584867570266,0.31963096069276387
id21626,0.8683041049369897,0.04799933848665723,0.08369655657635294
id27918,0.05785495371966321,0.03683113802075033,0.9053139082595865
id23794,0.6014728702566177,0.060333560819254964,0.33819356892412744
id25676,0.1485941375511821,0.43945553022519734,0.41195033222362065
id20582,0.40181143577909545,0.10256848155289941,0.4956200826680052
id19525,0.340917201236546,0.3020372947639859,0.35704550399946805
id22885,0.36245120015788934,0.41893026490396973,0.21861853493814093
id04386,0.7026969695142823,0.23424401730016373,0.06305901318555404
id21869,0.5936540671188892,0.09705916780545495,0.3092867650756558
id02252,0.1374438885982033,0.04176270163051406,0.8207934097712826
id17132,0.12440745284108237,0.8021184276293897,0.07347411952952784
id15261,0.2868007717634428,0.17188206775539996,0.5413171604811572
id25890,0.26461208567020783,0.5512553008028096,0.18413261352698257
id12308,0.09738039687597545,0.7839724812595548,0.11864712186446981
id19157,0.5705113384750252,0.13705820473841335,0.29243045678656143
id01053,0.589685917059434,0.25040951877899276,0.1599045641615732
id01274,0.22739678735460284,0.6049765859760435,0.1676266266693536
id23684,0.07672876763673392,0.8230013494728088,0.10026988289045739
id09483,0.2220826424988785,0.0844478724692676,0.6934694850318539
id14048,0.08009448031034323,0.8399109352177997,0.07999458447185706
id17452,0.4967599054881967,0.24984245707492286,0.2533976374368804
id19712,0.8199681173591306,0.07121800980204336,0.108813872838826
id19305,0.7287342562058879,0.11915619321661508,0.15210955057749703
id12722,0.6521012446718789,0.12779563951988518,0.22010311580823597
id00091,0.5838477678528184,0.19981706463802465,0.216335167509157
id22760,0.1743414734742161,0.7214994416351386,0.1041590848906453
id03385,0.687234025633869,0.048304615065724546,0.2644613593004063
id09814,0.4971388972526392,0.33169560201339715,0.1711655007339636
id26862,0.5618090268371012,0.2140454572574048,0.224145515905494
id27667,0.0846852513547165,0.15622901624872712,0.7590857323965563
id19218,0.2914212690547543,0.25908230764674556,0.4494964232985002
id13022,0.09357498343923794,0.036283541051033784,0.8701414755097283
id19550,0.7136475762976014,0.16868648885565954,0.11766593484673911
id20889,0.07885278970531334,0.8802766520825531,0.04087055821213345
id27606,0.3691408021830209,0.1845393322839006,0.44631986553307856
id06478,0.31373453001573254,0.10475705746983834,0.5815084125144292
id00743,0.7605878932812657,0.11522770892557499,0.1241843977931592
id13545,0.3246803384575185,0.4890859235167922,0.18623373802568938
id20449,0.17411379005192731,0.7042288807616338,0.12165732918643897
id15786,0.13986257164686644,0.7220263229267296,0.1381111054264039
id23531,0.6177998514499873,0.20903244618008232,0.17316770236993043
id03826,0.8818758676926154,0.06878904078164805,0.04933509152573656
id01489,0.08926998834759098,0.2047598853265759,0.705970126325833
id27300,0.08981261698409254,0.24730016020486653,0.6628872228110408
id11242,0.5226212168724235,0.22656344398846567,0.2508153391391108
id07841,0.3295586559002415,0.6091884334820072,0.0612529106177511
id18310,0.1058382900767245,0.12873901056910403,0.7654226993541715
id13128,0.35353157233924365,0.33832264116349997,0.3081457864972565
id12051,0.6818233305922521,0.1899579752100313,0.1282186941977165
id12893,0.09160736540785869,0.19806852818899473,0.7103241064031466
id01677,0.09275857930170325,0.041793761330063135,0.8654476593682336
id22621,0.14290947896381545,0.8048537926640218,0.052236728372162866
id22402,0.30274664810605634,0.37101637542936405,0.3262369764645795
id04719,0.6551028733585144,0.1074090818824162,0.23748804475906948
id02657,0.1294787030849404,0.15827016820907627,0.7122511287059834
id09858,0.12511866477227782,0.5919962517263333,0.28288508350138875
id11907,0.4014634722340951,0.08490220503047113,0.5136343227354337
id02864,0.10639231844222344,0.8032651004645933,0.09034258109318323
id18784,0.150603516327551,0.783934793514686,0.06546169015776301
id04049,0.08641137970366833,0.6674112515652171,0.24617736873111448
id19646,0.26635958736979315,0.25656674554320047,0.4770736670870065
id04482,0.43924804556223995,0.17740872909224942,0.3833432253455107
id10098,0.4675977065113629,0.3969147048190694,0.1354875886695677
id04277,0.1993008077995051,0.06991955122028502,0.7307796409802099
id15650,0.21571665899580686,0.7037043178549978,0.08057902314919525
id17458,0.35804925685131195,0.3496031181743807,0.29234762497430733
id05605,0.6044707267551278,0.2332023289892811,0.16232694425559113
id21634,0.809015490522133,0.030093587342377222,0.16089092213548986
id18991,0.24194339173688992,0.13292668642164615,0.625129921841464
id17823,0.47424876397225424,0.22150919690194779,0.3042420391257979
id21663,0.15564806787124613,0.010978177822018046,0.8333737543067359
id00332,0.5693091117465836,0.18216376790168554,0.2485271203517309
id03396,0.11844792545252683,0.11353158696811605,0.7680204875793571
id22030,0.41704492920545094,0.156856405425371,0.42609866536917795
id12106,0.08289646592644319,0.03303103810212519,0.8840724959714317
id19116,0.06170982748803202,0.7633131209262353,0.17497705158573282
id16067,0.6049665958933266,0.20543809844577735,0.18959530566089622
id19180,0.09993603487787883,0.24730671253981915,0.6527572525823021
id13810,0.34689867293616494,0.46599188463654634,0.18710944242728864
id02278,0.7201255308748641,0.10869444220960549,0.17118002691553036
id03716,0.18891806478012865,0.5686822954861247,0.24239963973374654
id18243,0.4019107880910047,0.1409445035331215,0.4571447083758738
id21651,0.5545516204711125,0.026860944984158138,0.41858743454472924
id03062,0.1797650056698213,0.6818297099797561,0.13840528435042262
id19584,0.08417555782600056,0.23484337381737555,0.680981068356624
id00453,0.4439322178683147,0.4459745594906857,0.1100932226409996
id19164,0.3663632588514123,0.48075237003624616,0.1528843711123416
id20703,0.6934638565821067,0.23194327215124755,0.07459287126664572
id16750,0.12311830290294626,0.030562374540028615,0.8463193225570251
id10659,0.6327428439369792,0.33233029391039726,0.03492686215262354
id10822,0.3528576569987946,0.3785893449067945,0.2685529980944109
id17126,0.4702086124331459,0.1077729912063344,0.42201839636051974
id09486,0.14573615661141756,0.2631953554958423,0.5910684878927401
id19274,0.040819066804972805,0.46679659211087515,0.49238434108415213
id06680,0.34743106080240865,0.4718923610844717,0.18067657811311974
id06453,0.4159368327286658,0.45519893870582145,0.1288642285655128
id17296,0.47259382984407006,0.3002538816740183,0.22715228848191166
id26624,0.6840105208168809,0.15512394579463717,0.160865533388482
id27937,0.4930126234783124,0.22705074479739526,0.27993663172429234
id03567,0.204258218617588,0.68423785124613,0.11150393013628204
id21679,0.24242926073636958,0.11308721312671255,0.6444835261369178
id11822,0.41365229941942966,0.246738454453561,0.3396092461270094
id05631,0.25053986520766397,0.22643014093190747,0.5230299938604286
id07916,0.5090224281934437,0.1041618281507853,0.386815743655771
id22943,0.35567529433186507,0.4110755082051297,0.23324919746300526
id16238,0.4384551902417686,0.32848503176209237,0.23305977799613903
id09338,0.3642990055369341,0.16871287692627093,0.4669881175367949
id00690,0.2547130919030577,0.3748912728774791,0.3703956352194633
id18143,0.5912764369750533,0.1730321778411697,0.23569138518377702
id16128,0.258005945256039,0.3216667573411961,0.42032729740276487
id05293,0.2981413905809392,0.523959805471904,0.1778988039471569
id14028,0.4206111442537441,0.14716540718644538,0.43222344855981043
id11330,0.46337944384914237,0.07645401285617114,0.4601665432946864
id06732,0.8662950701069129,0.08248007618920962,0.05122485370387748
id21643,0.8346786432443585,0.08801873808763286,0.07730261866800865
id05339,0.6347618319735289,0.2608594975400374,0.10437867048643373
id23639,0.5077701051621006,0.24779873945313424,0.2444311553847651
id02324,0.3959372773387522,0.44799572901980095,0.15606699364144683
id10995,0.7186029203823283,0.20060484055503539,0.08079223906263627
id24770,0.5036464593114629,0.08178023427572925,0.4145733064128078
id10890,0.36279411835520486,0.03742571348737487,0.5997801681574202
id05754,0.2127697068573946,0.21857548472949653,0.5686548084131089
id06112,0.4056178025145019,0.22448513880415996,0.36989705868133815
id07814,0.5795289326733812,0.12048805456897527,0.2999830127576434
id22190,0.08050964068277089,0.1633447349888576,0.7561456243283715
id03924,0.6729077572274664,0.10159312836490207,0.2254991144076315
id12399,0.515749710657916,0.15645372703870822,0.32779656230337584
id24592,0.09910433080887339,0.8372494142316285,0.06364625495949812
id02246,0.4132426389076765,0.2505620704231354,0.33619529066918813
id27400,0.49470241421812133,0.3409347332344583,0.16436285254742042
id05463,0.7180812264007194,0.24727180340489613,0.034646970194384556
id19056,0.5726525621034457,0.13089043841126957,0.2964569994852847
id18203,0.389210446266134,0.3851837704196533,0.22560578331421277
id17994,0.2895640314711009,0.5921748667313698,0.1182611017975293
id04624,0.6291521682496095,0.08016882759800491,0.29067900415238546
id14211,0.12956364838083267,0.7703098095898508,0.10012654202931658
id17666,0.10049316588455229,0.5268192409570839,0.372687593158364
id27791,0.11233495422189961,0.7884310980464798,0.09923394773162066
id26915,0.07534222497633093,0.18892046843948496,0.7357373065841841
id20850,0.4498111111498296,0.06616467732579973,0.48402421152437075
id02479,0.687926955362205,0.2759728210192989,0.036100223618496095
id19216,0.2208870297041033,0.16642271557722543,0.6126902547186712
id15032,0.7698936899722796,0.05797898973865149,0.17212732028906905
id11648,0.5491746808215499,0.4245139980932455,0.026311321085204526
id11404,0.4157075577454889,0.07709894147189658,0.5071935007826145
id04792,0.2425506179369574,0.38651876400017043,0.37093061806287225
id06259,0.18296943976479224,0.7004596142530262,0.11657094598218165
id02315,0.7362167934301672,0.12627315109372858,0.13751005547610423
id26220,0.013187503661104017,0.02205923413221519,0.9647532622066808
id14224,0.2439288079282297,0.0576351420493697,0.6984360500224005
id24510,0.5002360176275252,0.3945434328456667,0.10522054952680814
id25807,0.3842791277032351,0.2697994195861381,0.3459214527106268
id24371,0.5749058622041411,0.1983147340735021,0.22677940372235678
id19322,0.42699000484948774,0.47948490931403814,0.09352508583647413
id04487,0.1907110358095823,0.43713675235445476,0.37215221183596303
id16287,0.0875319938675053,0.036622718026790825,0.875845288105704
id10151,0.7043408226686679,0.13917651935561762,0.1564826579757145
id24773,0.575400797925309,0.35808285676433504,0.06651634531035595
id04590,0.4737126809226034,0.3769216700132866,0.14936564906411007
id19470,0.27849968988585816,0.6954152319876182,0.02608507812652342
id11043,0.6926633847962849,0.09302922144012025,0.21430739376359484
id04896,0.5676068013947778,0.17612069046176126,0.25627250814346086
id07929,0.2621158487848949,0.11843401898804314,0.6194501322270619
id16322,0.3684236666404792,0.14643278591151523,0.4851435474480056
id16673,0.48595581745478433,0.4614340704201332,0.0526101121250826
id17319,0.471136919687177,0.19051383037339423,0.3383492499394288
id02034,0.22429480060972712,0.38981261696436614,0.38589258242590685
id14845,0.7106301879481396,0.12866375870304542,0.16070605334881505
id18397,0.3665257553707599,0.1931485747745748,0.44032566985466537
id12215,0.6861626557219986,0.172755094541662,0.14108224973633945
id13418,0.12295218066134092,0.7737801476752487,0.10326767166341036
id27031,0.7362295654207249,0.04159037314601664,0.2221800614332583
id04125,0.0830082151212268,0.2374781599886727,0.6795136248901006
id20099,0.5224214879562721,0.030868936924970912,0.446709575118757
id19615,0.5308350763725919,0.2756753000406366,0.19348962358677146
id19764,0.03638898411427044,0.7960743519479414,0.16753666393778818
id19355,0.1335683623288569,0.6119084570175821,0.254523180653561
id21354,0.2146082338215686,0.6953050381103106,0.0900867280681208
id27731,0.623713426801561,0.19900304443938482,0.17728352875905412
id21786,0.4759841819807343,0.21647547217050128,0.30754034584876444
id07154,0.8018606067339865,0.058426394159607896,0.13971299910640544
id17071,0.41720790925499873,0.24249938292251333,0.34029270782248794
id18742,0.11290457736081884,0.12406572524656861,0.7630296973926126
id22704,0.5256772455350657,0.29440663160063674,0.1799161228642975
id05691,0.05676173062613481,0.5284732840092954,0.41476498536456996
id11449,0.11881460365160555,0.635389135413944,0.2457962609344503
id05869,0.45592535408073015,0.4165008201015531,0.12757382581771662
id09773,0.1306650567175782,0.7892649197768615,0.08007002350556029
id19265,0.5705693245472135,0.06740215908629194,0.3620285163664946
id00961,0.18098885027501305,0.28052514135765017,0.5384860083673367
id11112,0.3775625381793554,0.2539277001347836,0.36850976168586097
id19326,0.6971871641171843,0.21311966013176278,0.08969317575105298
id08277,0.12061187038685978,0.6588674065595052,0.22052072305363513
id00384,0.31146264836466825,0.5791386394638888,0.10939871217144297
id23483,0.1513408092539152,0.8106380942533705,0.0380210964927143
id04168,0.8897480391251666,0.07164391265512463,0.038608048219708674
id02040,0.3970251202733379,0.07223343590100496,0.530741443825657
id02937,0.7428424207180475,0.1821432713498583,0.07501430793209417
id19743,0.47897748275419205,0.4557988518504723,0.06522366539533556
id10559,0.6499401463074158,0.2396169382868654,0.11044291540571875
id06206,0.29484444019780043,0.6781174821251202,0.027038077677079407
id09452,0.8670794218415862,0.02084742019431474,0.11207315796409908
id15092,0.2010360906902835,0.30212710908877566,0.4968368002209409
id07838,0.10868267560956979,0.43283280831824456,0.4584845160721855
id00582,0.4564663082350802,0.2518088008949177,0.29172489087000214
id09012,0.13151494977847805,0.05602529500219737,0.8124597552193246
id23304,0.493636908252506,0.38402425540043456,0.12233883634705951
id15628,0.49814077887265645,0.2762611833878289,0.2255980377395147
id04098,0.7511283469896589,0.16111244447984552,0.08775920853049549
id11222,0.0738903136899085,0.849623966326247,0.07648571998384435
id12064,0.6032658861949168,0.2130195535214988,0.1837145602835844
id04578,0.77703071602678,0.14797073488914197,0.07499854908407791
id23786,0.8045508221414439,0.10680036452526011,0.08864881333329586
id06115,0.42579953419994127,0.23181121259665166,0.3423892532034071
id00221,0.6843472622525966,0.1626689003429996,0.15298383740440383
id18156,0.14569237525471695,0.046754431266481745,0.8075531934788013
id03321,0.6862782707733067,0.06402944372045083,0.24969228550624237
id06912,0.5755059732375555,0.142453156544386,0.2820408702180585
id06041,0.12003631397094204,0.7549574938377847,0.1250061921912732
id11582,0.11015327050961389,0.033718188224730966,0.8561285412656551
id26826,0.6334707054882124,0.27529417467872097,0.09123511983306673
id18758,0.46203248847872164,0.3463238886120386,0.19164362290923972
id05078,0.22613557292819103,0.2844414428175415,0.4894229842542674
id27098,0.2681309710934034,0.6558331572049979,0.07603587170159859
id08830,0.0778324700236592,0.8471975774815763,0.07496995249476442
id10473,0.8457916340818856,0.041197379111083336,0.113010986807031
id27956,0.592830091236529,0.24237098347155295,0.16479892529191806
id10727,0.28736400610461366,0.6590176936842473,0.05361830021113906
id10461,0.06512546863737885,0.1146683461473721,0.8202061852152491
id09926,0.17518660260308708,0.4909620293923451,0.33385136800456783
id27159,0.8464821355573686,0.07563961652015742,0.07787824792247391
id26320,0.26726988960107334,0.042927368833273534,0.6898027415656531
id23154,0.33635716067280697,0.4452096946270856,0.21843314470010744
id18631,0.407613445958071,0.19314085297978856,0.3992457010621405
id03012,0.4848599463238098,0.33821404345967354,0.1769260102165166
id21229,0.2058625232703698,0.05210973712124201,0.7420277396083882
id25983,0.246394167015366,0.11393667483740896,0.639669158147225
id04801,0.6401019433043464,0.16028714794153523,0.1996109087541183
id19563,0.2643848893787063,0.28827960901077254,0.4473355016105211
id04649,0.5485334461061386,0.2419426173471575,0.2095239365467039
id14880,0.33595649465162986,0.04290856416551843,0.6211349411828516
id08145,0.28999827280622525,0.09605763751064388,0.6139440896831307
id20325,0.3925308629756506,0.45231149834290113,0.15515763868144836
id24566,0.6948247808239127,0.21564278998685768,0.0895324291892296
id21668,0.6412670785944143,0.22322594968492665,0.13550697172065898
id00555,0.34593698011519164,0.25349319346482957,0.40056982641997885
id00290,0.08532345928167412,0.22216864983641682,0.692507890881909
id22105,0.06312002696059947,0.7845636677236538,0.1523163053157468
id19041,0.20139234874585268,0.1102078837270387,0.6883997675271085
id17130,0.8668515938736526,0.07833115168684042,0.054817254439506816
id24523,0.1347056132228327,0.6585053943201059,0.2067889924570614
id01711,0.5146737297629156,0.13157452935751593,0.35375174087956845
id06490,0.0780635727289216,0.8481183388506404,0.07381808842043798
id07329,0.8763872853053359,0.05466151867664578,0.06895119601801843
id14050,0.2202495934696622,0.14878615741973186,0.6309642491106059
id20972,0.7563741397906472,0.0813501941084146,0.16227566610093833
id19442,0.8414203119903602,0.08078949203435233,0.07779019597528743
id00974,0.3416631457931568,0.4717495562009726,0.18658729800587062
id18554,0.26482039343929914,0.03449155185027173,0.7006880547104292
id23670,0.15231238319945922,0.3590118300056945,0.48867578679484636
id10039,0.8353469372074592,0.0697338425695706,0.09491922022297025
id04016,0.16343795522216573,0.6724447747671125,0.16411727001072174
id21753,0.34996556990208316,0.2702937129055515,0.3797407171923654
id08244,0.15087750042620918,0.22315190987626998,0.6259705896975207
id14333,0.127335868050275,0.855564472415712,0.017099659534012917
id07454,0.45710110182538793,0.21060201495083702,0.33229688322377493
id27789,0.38104483410872364,0.16346810869833564,0.45548705719294075
id25416,0.1455586708191004,0.09295098421100345,0.7614903449698961
id14021,0.411813863546123,0.4694533175100474,0.11873281894382967
id07675,0.8795846996446963,0.05187937834135951,0.06853592201394426
id12638,0.17027185573903697,0.02007145576437506,0.8096566884965879
id01791,0.08792027691017665,0.09635745017514204,0.8157222729146812
id02401,0.2501248586975191,0.6964834959449754,0.053391645357505645
id25303,0.3956939286818817,0.2588374533631017,0.3454686179550166
id11868,0.8196540561605358,0.055649584790155214,0.12469635904930901
id19604,0.6378434868743214,0.1610124232963532,0.20114408982932536
id04464,0.7574538396415814,0.1572067637358449,0.08533939662257367
id04904,0.19715075148795175,0.6746266693580515,0.12822257915399676
id25701,0.162810510804641,0.5044770319328808,0.3327124572624781
id11878,0.8245466591522225,0.10264448912883604,0.07280885171894147
id17906,0.43039443903195346,0.49342678304394544,0.07617877792410115
id11838,0.7149534622135765,0.13147924939245045,0.15356728839397307
id22729,0.3292144719438194,0.05108127641325455,0.6197042516429261
id10180,0.15541547881445186,0.3592203656820458,0.48536415550350237
id25465,0.6675619710084199,0.23821770290464592,0.0942203260869342
id12330,0.3892350962617582,0.4967965831379385,0.11396832060030328
id08253,0.7635226748612656,0.08102198584764289,0.15545533929109148
id13338,0.27712701733334516,0.4897707975530939,0.23310218511356098
id00064,0.053217334910155276,0.035821451949870686,0.9109612131399739
id05778,0.5398393691473794,0.18272961007405597,0.27743102077856463
id27435,0.09750903840729064,0.07691656391306859,0.8255743976796408
id02123,0.29988123558047514,0.3640493534709269,0.33606941094859805
id15037,0.07422121240325157,0.05811084017411973,0.8676679474226286
id24425,0.1674633818543658,0.6445720391473212,0.18796457899831298
id24312,0.785326553345136,0.1376188744019847,0.07705457225287919
id13936,0.4868837204793698,0.07483543335142398,0.4382808461692062
id21343,0.5437658339344155,0.24892589880767882,0.2073082672579056
id01847,0.8152240230672908,0.07483061520910846,0.10994536172360078
id08113,0.2614476542738771,0.6602779363565602,0.07827440936956279
id00813,0.6459604871136626,0.07864584142845074,0.2753936714578866
id07060,0.5366333063509349,0.1154514189451731,0.34791527470389194
id02143,0.03735545965741401,0.0724331143667158,0.8902114259758702
id23911,0.6206136164314202,0.2112045213387779,0.1681818622298019
id24765,0.0296507561340635,0.19955545107363445,0.7707937927923021
id14432,0.6939046812239632,0.06259977296713845,0.24349554580889846
id23084,0.39444713465790276,0.3556526263873236,0.24990023895477362
id14072,0.06481741502211542,0.5565205414143284,0.3786620435635563
id04712,0.7590845275060841,0.11970332001788207,0.12121215247603379
id05358,0.42264960080987274,0.5251069676375155,0.05224343155261184
id13208,0.45974395205046503,0.32905813086540553,0.21119791708412952
id09035,0.2037609836077796,0.4734157662259954,0.32282325016622504
id01207,0.07784144277889213,0.045628928179546814,0.8765296290415611
id13769,0.06449029754297769,0.2152515798212441,0.7202581226357783
id21953,0.5643794209742333,0.16874531298108625,0.26687526604468037
id10618,0.9006794164390087,0.05337555300259075,0.04594503055840053
id02743,0.08051035587956079,0.19684521857092874,0.7226444255495105
id10681,0.53771216558276,0.29078880866879303,0.17149902574844697
id21840,0.3791229773393256,0.3422400001689075,0.278637022491767
id15165,0.6756534020715597,0.2368934112680327,0.08745318666040758
id21409,0.8641182039866285,0.07778244061901443,0.0580993553943571
id20776,0.8449440962879953,0.08790895055679603,0.06714695315520869
id24182,0.04938951389803062,0.8966191083042183,0.053991377797751094
id03985,0.5157365004847788,0.054808844294297714,0.4294546552209235
id13314,0.2547893365215045,0.13375340642252506,0.6114572570559704
id16080,0.4525400080813844,0.15089438823847587,0.3965656036801398
id20879,0.11259638732812667,0.24489960688256027,0.642504005789313
id03487,0.19453410201017532,0.6081458920975672,0.1973200058922575
id16895,0.4830087442161059,0.13524160136642158,0.3817496544174725
id14117,0.8179825815709154,0.11873421241618008,0.0632832060129045
id24687,0.2994899945848195,0.6013475682941387,0.09916243712104188
id27266,0.5686137027285811,0.39617557199623826,0.03521072527518045
id17727,0.2865998632842053,0.695700222439252,0.017699914276542803
id01424,0.3701609469013253,0.3092293280574738,0.3206097250412009
id13519,0.2892456157722968,0.07256822456165933,0.6381861596660439
id24389,0.28393544224784734,0.1038417107775385,0.6122228469746142
id27384,0.16059583796655422,0.7687561809116665,0.0706479811217792
id22542,0.4551455106701259,0.39296318675424147,0.15189130257563263
id14971,0.20804781057438856,0.26328781950911884,0.5286643699164926
id16906,0.17191966418036186,0.034872048948952676,0.7932082868706855
id23436,0.4892574891233339,0.33272969738166885,0.17801281349499729
id07795,0.7537859253301094,0.1836564494393357,0.062557625230555
id20908,0.10382315243390582,0.6054008757599748,0.29077597180611925
id05705,0.11729135600618179,0.7939420743179564,0.08876656967586183
id21726,0.6735795531375895,0.2342381497497947,0.09218229711261575
id15824,0.6196275696667635,0.2034853393778109,0.1768870909554257
id11664,0.2995475435539276,0.5584040841325195,0.142048372313553
id20717,0.6779951675276967,0.27777921781840914,0.044225614653894116
id25073,0.804803052004118,0.11265448073888651,0.08254246725699543
id19975,0.46170036590753877,0.28472480854429255,0.25357482554816874
id01530,0.53760036828765,0.1483584010539444,0.31404123065840545
id07198,0.6779679963358214,0.13753237313464986,0.18449963052952872
id23375,0.32762932199151407,0.18717787230763608,0.4851928057008499
id23510,0.4530098663528635,0.12323166828928014,0.42375846535785644
id11003,0.42165181494438525,0.28861329355394466,0.2897348915016701
id19570,0.11206949533682606,0.14844752287243226,0.7394829817907417
id09157,0.1394422801649311,0.6426131195201359,0.2179446003149329
id08350,0.26404645140775557,0.27981817646667106,0.4561353721255734
id23690,0.19324543985258325,0.6434396706162122,0.16331488953120452
id04708,0.35976083019559096,0.5818848889232521,0.05835428088115706
id07407,0.36403020508171074,0.5038208813957334,0.13214891352255592
id12229,0.2538604268120943,0.5345867218745994,0.21155285131330623
id09624,0.6932015937663123,0.17052635532745972,0.1362720509062279
id01851,0.2791791683572369,0.5990717168648232,0.12174911477793986
id25578,0.24180874816836723,0.0321890310773918,0.726002220754241
id18715,0.08245619976603226,0.7283920709274013,0.18915172930656657
id19828,0.08850420798593475,0.041692759035557345,0.8698030329785078
id07606,0.14554830931351914,0.7276458730762161,0.1268058176102647
id04689,0.35986390858676,0.11209044041947173,0.5280456509937683
id12662,0.6374142302925221,0.0902633776459439,0.27232239206153397
id09448,0.17888700498355006,0.16017522645925744,0.6609377685571926
id05593,0.4354689625237424,0.04948213474788462,0.515048902728373
id12242,0.5077701051621006,0.24779873945313424,0.2444311553847651
id16254,0.1932401156077226,0.2659449058019162,0.5408149785903612
id23022,0.533559286889052,0.26999473810545616,0.19644597500549182
id11937,0.127614732663404,0.7124836576541711,0.15990160968242478
id23889,0.15345469160689373,0.6927121887905415,0.1538331196025647
id08737,0.09046305377604222,0.02514949837752216,0.8843874478464357
id02936,0.7654099015671139,0.10340291329354498,0.13118718513934116
id16424,0.10098199433001459,0.06666582313762465,0.8323521825323608
id04527,0.5882906594345862,0.1990245928560004,0.21268474770941334
id08009,0.3760023761391626,0.49060307054152674,0.1333945533193107
id02893,0.841189472569007,0.06977577511700381,0.0890347523139894
id06437,0.4334775118314189,0.05331828370732188,0.5132042044612593
id05106,0.27792829208814934,0.6812116892084328,0.040860018703417926
id20371,0.4166599654342984,0.3051589050772034,0.27818112948849827
id10480,0.6336860734788502,0.29772876896328027,0.06858515755786944
id00054,0.17871942847475986,0.17984707641646774,0.6414334951087723
id04293,0.6672590754175777,0.12305366020293632,0.20968726437948607
id27790,0.2581636632523411,0.09988357446928778,0.6419527622783712
id05768,0.7682784089252799,0.11705002769593634,0.11467156337878376
id03493,0.6109756810460292,0.14983881210044714,0.23918550685352358
id07713,0.22354057458278437,0.6968427301936655,0.07961669522355033
id25369,0.21017126447290546,0.24438542914168185,0.5454433063854127
id15942,0.08779669063115357,0.7242397230486989,0.18796358632014762
id07031,0.6051888921224396,0.2438847431426881,0.15092636473487228
id05297,0.5067770016465427,0.1914238691398503,0.3017991292136069
id18393,0.8080179354767516,0.11031259065648047,0.08166947386676783
id15888,0.09287938485993144,0.12456742123923219,0.7825531939008363
id19080,0.09617227545666568,0.8021780188838206,0.10164970565951371
